2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 16:23:16,815 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 16:23:17,071 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 16:23:17,071 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 16:23:17,100 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 16:23:17,256 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 16:23:17,284 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 16:44:30,376 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 16:44:30 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 16:44:30,992 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:44:31,036 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 16:44:31,056 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 16:44:31,242 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42775-1631897071063-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:44:31,273 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:44:31,274 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:44:31,276 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:44:31,277 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:44:31,279 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:44:31,280 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:44:31,282 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:44:31,285 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:44:31,346 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 16:44:31,369 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 16:44:31,369 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:44:31,370 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42775-1631897071063-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:44:31,371 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:44:31,610 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 16:44:31,857 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 16:44:31,857 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 16:44:31,886 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 16:44:32,029 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 16:44:32,056 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 16:46:53,373 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 16:46:53 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 16:46:53,974 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:46:54,028 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 16:46:54,048 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 16:46:54,236 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41309-1631897214055-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:46:54,269 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:46:54,270 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:46:54,272 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:46:54,274 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:46:54,276 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:46:54,277 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:46:54,279 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 16:46:54,280 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:46:54,342 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 16:46:54,365 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 16:46:54,365 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 16:46:54,366 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41309-1631897214055-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:46:54,368 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 16:46:54,630 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 16:46:54,886 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 16:46:54,887 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 16:46:54,914 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 16:46:55,044 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 16:46:55,070 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 15:02:17,703 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 15:02:17 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 15:02:18,791 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:02:18,856 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 15:02:18,877 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 15:02:19,041 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34991-1631977338883-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:02:19,148 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:02:19,149 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:02:19,153 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:02:19,154 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:02:19,157 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:02:19,158 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:02:19,160 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:02:19,161 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:02:19,326 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 15:02:19,404 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 15:02:19,405 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:02:19,406 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34991-1631977338883-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:02:19,407 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:02:19,697 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 15:02:20,104 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 15:02:20,104 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 15:02:20,167 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 15:02:20,351 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 15:02:20,392 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 15:46:48,694 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 15:46:48 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 15:46:49,315 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:46:49,361 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 15:46:49,381 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 15:46:49,571 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33067-1631980009388-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:46:49,604 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:46:49,606 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:46:49,608 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:46:49,609 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:46:49,611 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:46:49,613 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:46:49,615 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 15:46:49,616 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:46:49,677 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 15:46:49,704 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 15:46:49,704 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 15:46:49,705 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33067-1631980009388-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:46:49,706 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 15:46:49,955 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 15:46:50,200 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 15:46:50,200 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 15:46:50,227 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 15:46:50,348 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 15:46:50,376 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 16:10:11,845 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 16:10:11 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 16:10:12,432 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:10:12,483 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 16:10:12,509 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 16:10:12,686 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44717-1631981412515-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:10:12,717 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:10:12,718 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:10:12,721 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:10:12,722 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:10:12,725 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:10:12,726 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:10:12,729 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:10:12,730 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:10:12,803 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 16:10:12,826 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 16:10:12,826 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:10:12,827 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44717-1631981412515-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:10:12,828 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:10:13,075 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 16:10:13,318 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:10:13,318 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:10:13,345 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 16:10:13,474 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 16:10:13,499 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 16:14:30,955 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 16:14:30 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 16:14:31,542 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:14:31,584 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 16:14:31,603 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 16:14:31,802 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34277-1631981671610-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:14:31,834 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:14:31,835 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:14:31,838 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:14:31,841 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:14:31,843 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:14:31,844 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:14:31,847 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:14:31,848 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:14:31,922 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 16:14:31,945 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 16:14:31,945 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:14:31,946 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34277-1631981671610-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:14:31,947 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:14:32,183 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 16:14:32,421 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:14:32,422 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:14:32,449 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 16:14:32,576 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 16:14:32,604 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 16:24:19,729 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 16:24:19 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 16:24:20,319 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,377 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 16:24:20,396 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 16:24:20,583 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35239-1631982260402-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,614 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,615 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,618 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,619 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,621 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,622 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,624 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,625 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,685 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 16:24:20,707 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 16:24:20,707 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,708 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35239-1631982260402-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,710 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,955 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 16:24:21,201 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:24:21,201 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:24:21,228 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 16:24:21,381 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 16:24:21,409 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 17:19:09,990 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 17:19:09 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 17:19:10,615 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,663 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 17:19:10,682 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 17:19:10,857 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36219-1631985550688-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,888 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,889 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,891 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,892 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,894 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,895 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,898 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,900 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,959 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
