2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:22:08,567 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:22:08,568 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:22:08,571 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:22:08,573 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:22:08,575 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:22:08,576 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:22:08,579 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:22:08,581 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:22:08,661 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:22:08,692 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:22:08,692 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:22:08,693 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34085-1632259328350-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:22:08,694 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:22:08,944 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:22:09,200 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:22:09,201 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:22:09,229 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:22:09,373 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:22:09,400 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:28:24,684 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 21:28:24 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:28:25,275 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:28:25,330 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 21:28:25,352 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 21:28:25,542 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35847-1632259705359-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:28:25,592 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:28:25,593 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:28:25,595 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:28:25,596 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:28:25,598 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:28:25,600 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:28:25,602 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:28:25,603 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:28:25,666 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:28:25,689 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:28:25,690 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:28:25,690 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35847-1632259705359-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:28:25,691 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:28:25,945 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:28:26,185 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:28:26,185 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:28:26,214 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:28:26,346 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:28:26,372 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:30:33,494 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 21:30:33 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:30:34,072 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:30:34,124 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 21:30:34,145 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 21:30:34,327 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39141-1632259834152-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:30:34,381 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:30:34,382 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:30:34,384 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:30:34,385 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:30:34,388 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:30:34,390 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:30:34,393 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:30:34,394 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:30:34,475 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:30:34,498 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:30:34,498 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:30:34,499 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39141-1632259834152-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:30:34,500 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:30:34,745 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:30:34,989 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:30:34,989 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:30:35,017 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:30:35,145 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:30:35,172 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:32:23,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 21:32:23 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:32:23,827 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:32:23,880 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 21:32:23,903 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 21:32:24,088 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36509-1632259943910-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:32:24,138 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:32:24,139 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:32:24,141 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:32:24,142 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:32:24,144 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:32:24,145 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:32:24,147 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:32:24,149 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:32:24,211 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:32:24,235 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:32:24,235 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:32:24,236 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36509-1632259943910-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:32:24,238 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:32:24,479 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:32:24,716 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:32:24,716 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:32:24,744 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:32:24,869 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:32:24,897 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:35:01,754 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 21:35:01 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:35:02,372 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:35:02,431 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 21:35:02,454 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 21:35:02,631 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43137-1632260102461-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:35:02,684 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:35:02,685 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:35:02,688 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:35:02,689 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:35:02,692 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:35:02,694 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:35:02,697 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:35:02,699 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:35:02,765 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:35:02,787 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:35:02,788 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:35:02,788 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43137-1632260102461-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:35:02,790 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:35:03,034 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:35:03,260 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:35:03,260 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:35:03,287 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:35:03,400 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:35:03,426 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:38:52,418 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 21:38:52 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:38:53,039 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:38:53,113 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 21:38:53,137 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 21:38:53,326 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46101-1632260333143-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:38:53,382 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:38:53,383 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:38:53,385 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:38:53,386 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:38:53,388 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:38:53,389 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:38:53,392 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:38:53,393 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:38:53,466 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:38:53,490 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:38:53,491 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:38:53,491 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46101-1632260333143-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:38:53,493 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:38:53,759 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:38:54,066 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:38:54,066 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:38:54,101 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:38:54,249 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:38:54,276 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:45:46,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 21:45:46 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 21:45:46,799 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:45:46,852 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 21:45:46,874 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 21:45:47,065 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35407-1632260746881-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:45:47,115 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:45:47,116 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:45:47,119 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:45:47,120 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:45:47,121 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:45:47,124 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:45:47,126 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 21:45:47,127 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:45:47,191 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 21:45:47,218 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 21:45:47,219 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 21:45:47,220 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35407-1632260746881-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:45:47,221 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 21:45:47,475 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 21:45:47,712 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:45:47,712 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 21:45:47,739 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 21:45:47,872 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 21:45:47,897 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 21:50:06,567 | WARN  | Transport Connection to: tcp://192.168.96.5:60820 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:60820@61616
2021-09-22 11:44:15,598 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Wed Sep 22 11:44:15 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-22 11:44:16,281 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:44:16,335 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-22 11:44:16,358 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-22 11:44:16,549 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42121-1632311056365-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:44:16,604 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:44:16,605 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:44:16,608 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:44:16,609 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:44:16,611 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:44:16,612 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:44:16,614 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-22 11:44:16,615 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:44:16,682 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-22 11:44:16,708 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-22 11:44:16,709 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-22 11:44:16,710 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42121-1632311056365-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:44:16,711 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-22 11:44:16,951 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-22 11:44:17,208 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 11:44:17,208 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-22 11:44:17,238 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-22 11:44:17,364 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-22 11:44:17,390 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-22 11:47:23,699 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Wed Sep 22 11:47:23 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
