2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:06:57,613 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:06:57,728 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:06:57,755 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:08:38,987 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 15:08:38 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:08:39,574 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:08:39,628 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 15:08:39,655 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 15:08:39,863 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43209-1632236919662-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:08:39,912 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:08:39,913 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:08:39,917 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:08:39,918 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:08:39,921 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:08:39,923 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:08:39,926 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:08:39,928 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:08:39,993 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 15:08:40,016 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 15:08:40,016 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:08:40,017 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43209-1632236919662-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:08:40,018 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:08:40,345 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 15:08:40,497 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:08:40,497 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:08:40,525 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:08:40,657 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:08:40,686 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:13:47,781 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 15:13:47 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:13:48,363 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:13:48,419 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 15:13:48,442 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 15:13:48,600 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40375-1632237228449-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:13:48,649 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:13:48,651 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:13:48,653 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:13:48,654 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:13:48,656 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:13:48,657 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:13:48,660 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:13:48,661 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:13:48,723 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 15:13:48,745 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 15:13:48,746 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:13:48,746 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40375-1632237228449-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:13:48,747 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:13:49,087 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 15:13:49,237 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:13:49,237 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:13:49,265 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:13:49,390 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:13:49,417 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:18:22,978 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 15:18:22 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:18:23,559 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:18:23,628 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 15:18:23,650 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 15:18:23,846 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35723-1632237503656-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:18:23,897 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:18:23,898 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:18:23,900 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:18:23,905 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:18:23,906 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:18:23,908 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:18:23,910 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:18:23,911 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:18:23,974 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 15:18:23,996 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 15:18:23,996 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:18:23,997 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35723-1632237503656-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:18:23,998 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:18:24,327 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 15:18:24,473 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:18:24,474 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:18:24,501 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:18:24,622 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:18:24,652 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:36:04,375 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 15:36:04 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:36:04,973 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:36:05,031 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 15:36:05,055 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 15:36:05,228 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-38675-1632238565061-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:36:05,277 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:36:05,278 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:36:05,280 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:36:05,281 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:36:05,283 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:36:05,284 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:36:05,286 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:36:05,287 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:36:05,351 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 15:36:05,373 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 15:36:05,374 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:36:05,374 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-38675-1632238565061-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:36:05,376 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:36:05,704 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 15:36:05,858 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:36:05,859 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:36:05,894 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:36:06,020 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:36:06,049 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:38:20,410 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp404222443-41
2021-09-21 15:51:52,106 | WARN  | Transport Connection to: tcp://192.168.96.5:41756 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41756@61616
2021-09-21 15:51:52,107 | WARN  | Transport Connection to: tcp://192.168.96.5:41758 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41758@61616
2021-09-21 15:51:52,108 | WARN  | Transport Connection to: tcp://192.168.96.5:41762 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41762@61616
2021-09-21 15:51:52,108 | WARN  | Transport Connection to: tcp://192.168.96.5:41760 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41760@61616
2021-09-21 15:51:52,111 | WARN  | Transport Connection to: tcp://192.168.96.5:41768 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41768@61616
2021-09-21 15:51:52,111 | WARN  | Transport Connection to: tcp://192.168.96.5:41766 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41766@61616
2021-09-21 15:51:52,110 | WARN  | Transport Connection to: tcp://192.168.96.5:41764 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41764@61616
2021-09-21 15:51:52,115 | WARN  | Transport Connection to: tcp://192.168.96.5:41770 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41770@61616
2021-09-21 15:51:52,116 | WARN  | Transport Connection to: tcp://192.168.96.5:41772 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41772@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41828 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41828@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41832 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41832@61616
2021-09-21 15:51:52,549 | WARN  | Transport Connection to: tcp://192.168.96.5:41846 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41846@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41840 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41840@61616
2021-09-21 15:51:52,547 | WARN  | Transport Connection to: tcp://192.168.96.5:41842 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41842@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41834 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41834@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41830 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41830@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41838 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41838@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41826 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41826@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41844 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41844@61616
2021-09-21 15:51:52,546 | WARN  | Transport Connection to: tcp://192.168.96.5:41836 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:41836@61616
2021-09-21 15:52:04,085 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 15:52:04 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:52:04,670 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:52:04,720 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 15:52:04,741 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 15:52:04,930 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33995-1632239524747-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:52:04,976 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:52:04,977 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:52:04,980 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:52:04,980 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:52:04,982 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:52:04,985 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:52:04,988 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:52:04,989 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:52:05,051 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 15:52:05,075 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 15:52:05,075 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:52:05,076 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33995-1632239524747-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:52:05,077 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:52:05,396 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 15:52:05,550 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:52:05,550 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 15:52:05,580 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 15:52:05,697 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 15:52:05,725 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 15:52:20,052 | WARN  | Transport Connection to: tcp://192.168.96.5:42336 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42336@61616
2021-09-21 15:52:20,052 | WARN  | Transport Connection to: tcp://192.168.96.5:42340 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42340@61616
2021-09-21 15:52:20,055 | WARN  | Transport Connection to: tcp://192.168.96.5:42334 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42334@61616
2021-09-21 15:52:20,052 | WARN  | Transport Connection to: tcp://192.168.96.5:42328 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42328@61616
2021-09-21 15:52:20,052 | WARN  | Transport Connection to: tcp://192.168.96.5:42342 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42342@61616
2021-09-21 15:52:20,052 | WARN  | Transport Connection to: tcp://192.168.96.5:42338 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42338@61616
2021-09-21 15:52:20,052 | WARN  | Transport Connection to: tcp://192.168.96.5:42330 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42330@61616
2021-09-21 15:52:20,064 | WARN  | Transport Connection to: tcp://192.168.96.5:42346 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42346@61616
2021-09-21 15:52:20,063 | WARN  | Transport Connection to: tcp://192.168.96.5:42344 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42344@61616
2021-09-21 15:52:20,058 | WARN  | Transport Connection to: tcp://192.168.96.5:42332 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:42332@61616
2021-09-21 15:55:36,511 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 15:55:36 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 15:55:37,139 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:55:37,195 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 15:55:37,223 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 15:55:37,403 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45439-1632239737230-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:55:37,451 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:55:37,452 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:55:37,454 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:55:37,455 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:55:37,457 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:55:37,460 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:55:37,462 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 15:55:37,463 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:55:37,532 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 15:55:37,557 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 15:55:37,557 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 15:55:37,558 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45439-1632239737230-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:55:37,559 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 15:55:37,900 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 15:55:38,057 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
