2021-09-28 11:03:58,907 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-28 12:37:54,903 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@8c3619e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-28 12:37:54,927 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-28 12:37:54,927 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-28 12:37:54,928 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45783-1632832674576-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-28 12:37:54,929 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-28 12:37:55,180 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-28 12:37:55,430 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-28 12:37:55,430 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-28 12:37:55,467 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-28 12:37:55,571 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-28 12:37:55,622 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
